           time              X              V              a           Jerk
       8.260000    1577.916900     199.837500       0.000000       0.000000
       8.261000    1578.116738     199.837500       0.000000       0.000000
       8.262000    1578.316575     199.837500       0.000000       0.000000
       8.263000    1578.516413     199.837500       0.000000       0.000000
       8.264000    1578.716250     199.837500       0.000000       0.000000
       8.265000    1578.916088     199.837500       0.000000       0.000000
       8.266000    1579.115925     199.837500       0.000000       0.000000
       8.267000    1579.315763     199.837500       0.000000       0.000000
       8.268000    1579.515600     199.837500       0.000000       0.000000
       8.269000    1579.715438     199.837500       0.000000       0.000000
       8.270000    1579.915275     199.837500       0.000000       0.000000
       8.271000    1580.115113     199.837500       0.000000       0.000000
       8.272000    1580.314950     199.837500       0.000000       0.000000
       8.273000    1580.514788     199.837500       0.000000       0.000000
       8.274000    1580.714625     199.837500       0.000000       0.000000
       8.275000    1580.914463     199.837500       0.000000       0.000000
       8.276000    1581.114300     199.837500       0.000000       0.000000
       8.277000    1581.314138     199.837500       0.000000       0.000000
       8.278000    1581.513975     199.837500       0.000000       0.000000
       8.279000    1581.713813     199.837500       0.000000       0.000000
       8.280000    1581.913650     199.837500       0.000000       0.000000
       8.281000    1582.113488     199.837500       0.000000       0.000000
       8.282000    1582.313325     199.837500       0.000000       0.000000
       8.283000    1582.513163     199.837500       0.000000       0.000000
       8.284000    1582.713000     199.837500       0.000000       0.000000
       8.285000    1582.912838     199.837500       0.000000       0.000000
       8.286000    1583.112675     199.837500       0.000000       0.000000
       8.287000    1583.312513     199.837500       0.000000       0.000000
       8.288000    1583.512350     199.837500       0.000000       0.000000
       8.289000    1583.712188     199.837500       0.000000       0.000000
       8.290000    1583.912025     199.837500       0.000000       0.000000
       8.291000    1584.111863     199.837500       0.000000       0.000000
       8.292000    1584.311700     199.837500       0.000000       0.000000
       8.293000    1584.511538     199.837500       0.000000       0.000000
       8.294000    1584.711375     199.837500       0.000000       0.000000
       8.295000    1584.911213     199.837500       0.000000       0.000000
       8.296000    1585.111050     199.837500       0.000000       0.000000
       8.297000    1585.310888     199.837500       0.000000       0.000000
       8.298000    1585.510725     199.837500       0.000000       0.000000
       8.299000    1585.710563     199.837500       0.000000       0.000000
       8.300000    1585.910400     199.837500       0.000000       0.000000
       8.301000    1586.110238     199.837500       0.000000       0.000000
       8.302000    1586.310075     199.837500       0.000000       0.000000
       8.303000    1586.509913     199.837500       0.000000       0.000000
       8.304000    1586.709750     199.837500       0.000000       0.000000
       8.305000    1586.909588     199.837500       0.000000       0.000000
       8.306000    1587.109425     199.837500       0.000000       0.000000
       8.307000    1587.309263     199.837500       0.000000       0.000000
       8.308000    1587.509100     199.837500       0.000000       0.000000
       8.309000    1587.708938     199.837500       0.000000       0.000000
       8.310000    1587.908775     199.837500       0.000000       0.000000
       8.311000    1588.108613     199.837500       0.000000       0.000000
       8.312000    1588.308450     199.837500       0.000000       0.000000
       8.313000    1588.508288     199.837500       0.000000       0.000000
       8.314000    1588.708125     199.837500       0.000000       0.000000
       8.315000    1588.907963     199.837500       0.000000       0.000000
       8.316000    1589.107800     199.837500       0.000000       0.000000
       8.317000    1589.307638     199.837500       0.000000       0.000000
       8.318000    1589.507475     199.837500       0.000000       0.000000
       8.319000    1589.707313     199.837500       0.000000       0.000000
       8.320000    1589.907150     199.837500       0.000000       0.000000
       8.321000    1590.106988     199.837500       0.000000       0.000000
       8.322000    1590.306825     199.837500       0.000000       0.000000
       8.323000    1590.506663     199.837500       0.000000       0.000000
       8.324000    1590.706500     199.837500       0.000000       0.000000
       8.325000    1590.906338     199.837500       0.000000       0.000000
       8.326000    1591.106175     199.837500       0.000000       0.000000
       8.327000    1591.306013     199.837500       0.000000       0.000000
       8.328000    1591.505850     199.837500       0.000000       0.000000
       8.329000    1591.705688     199.837500       0.000000       0.000000
       8.330000    1591.905525     199.837500       0.000000       0.000000
       8.331000    1592.105363     199.837500       0.000000       0.000000
       8.332000    1592.305200     199.837500       0.000000       0.000000
       8.333000    1592.505038     199.837500       0.000000       0.000000
       8.334000    1592.704875     199.837500       0.000000       0.000000
       8.335000    1592.904713     199.837500       0.000000       0.000000
       8.336000    1593.104550     199.837500       0.000000       0.000000
       8.337000    1593.304388     199.837500       0.000000       0.000000
       8.338000    1593.504225     199.837500       0.000000       0.000000
       8.339000    1593.704063     199.837500       0.000000       0.000000
       8.340000    1593.903900     199.837500       0.000000       0.000000
       8.341000    1594.103738     199.837500       0.000000       0.000000
       8.342000    1594.303575     199.837500       0.000000       0.000000
       8.343000    1594.503413     199.837500       0.000000       0.000000
       8.344000    1594.703250     199.837500       0.000000       0.000000
       8.345000    1594.903088     199.837500       0.000000       0.000000
       8.346000    1595.102925     199.837500       0.000000       0.000000
       8.347000    1595.302763     199.837500       0.000000       0.000000
       8.348000    1595.502600     199.837500       0.000000       0.000000
       8.349000    1595.702438     199.837500       0.000000       0.000000
       8.350000    1595.902275     199.837500       0.000000       0.000000
       8.351000    1596.102113     199.837500       0.000000       0.000000
       8.352000    1596.301950     199.837500       0.000000       0.000000
       8.353000    1596.501788     199.837500       0.000000       0.000000
       8.354000    1596.701625     199.837500       0.000000       0.000000
       8.355000    1596.901463     199.837500       0.000000       0.000000
       8.356000    1597.101300     199.837500       0.000000       0.000000
       8.357000    1597.301138     199.837500       0.000000       0.000000
       8.358000    1597.500975     199.837500       0.000000       0.000000
       8.359000    1597.700813     199.837500       0.000000       0.000000
       8.360000    1597.900650     199.837500       0.000000       0.000000
       8.361000    1598.100488     199.837500       0.000000       0.000000
       8.362000    1598.300325     199.837500       0.000000       0.000000
       8.363000    1598.500163     199.837500       0.000000       0.000000
       8.364000    1598.700000     199.837500       0.000000       0.000000
       8.365000    1598.899838     199.837500       0.000000       0.000000
       8.366000    1599.099675     199.837500       0.000000       0.000000
       8.367000    1599.299513     199.837500       0.000000       0.000000
       8.368000    1599.499350     199.837500       0.000000       0.000000
       8.369000    1599.699188     199.837500       0.000000       0.000000
       8.370000    1599.899025     199.837500       0.000000       0.000000
       8.371000    1600.098863     199.837500       0.000000       0.000000
       8.372000    1600.298700     199.837500       0.000000       0.000000
       8.373000    1600.498538     199.837500       0.000000       0.000000
       8.374000    1600.698375     199.837500       0.000000       0.000000
       8.375000    1600.898213     199.837500       0.000000       0.000000
       8.376000    1601.098050     199.837500       0.000000       0.000000
       8.377000    1601.297888     199.837500       0.000000       0.000000
       8.378000    1601.497725     199.837500       0.000000       0.000000
       8.379000    1601.697563     199.837500       0.000000       0.000000
       8.380000    1601.897400     199.837500       0.000000       0.000000
       8.381000    1602.097238     199.837500       0.000000       0.000000
       8.382000    1602.297075     199.837500       0.000000       0.000000
       8.383000    1602.496913     199.837500       0.000000       0.000000
       8.384000    1602.696750     199.837500       0.000000       0.000000
       8.385000    1602.896588     199.837500       0.000000       0.000000
       8.386000    1603.096425     199.837500       0.000000       0.000000
       8.387000    1603.296263     199.837500       0.000000       0.000000
       8.388000    1603.496100     199.837500       0.000000       0.000000
       8.389000    1603.695938     199.837500       0.000000       0.000000
       8.390000    1603.895775     199.837500       0.000000       0.000000
       8.391000    1604.095613     199.837500       0.000000       0.000000
       8.392000    1604.295450     199.837500       0.000000       0.000000
       8.393000    1604.495288     199.837500       0.000000       0.000000
       8.394000    1604.695125     199.837500       0.000000       0.000000
       8.395000    1604.894963     199.837500       0.000000       0.000000
       8.396000    1605.094800     199.837500       0.000000       0.000000
       8.397000    1605.294638     199.837500       0.000000       0.000000
       8.398000    1605.494475     199.837500       0.000000       0.000000
       8.399000    1605.694313     199.837500       0.000000       0.000000
       8.400000    1605.894150     199.837500       0.000000       0.000000
       8.401000    1606.093988     199.837500       0.000000       0.000000
       8.402000    1606.293825     199.837500       0.000000       0.000000
       8.403000    1606.493663     199.837500       0.000000       0.000000
       8.404000    1606.693500     199.837500       0.000000       0.000000
       8.405000    1606.893338     199.837500       0.000000       0.000000
       8.406000    1607.093175     199.837500       0.000000       0.000000
       8.407000    1607.293013     199.837500       0.000000       0.000000
       8.408000    1607.492850     199.837500       0.000000       0.000000
       8.409000    1607.692688     199.837500       0.000000       0.000000
       8.410000    1607.892525     199.837500       0.000000       0.000000
       8.411000    1608.092363     199.837500       0.000000       0.000000
       8.412000    1608.292200     199.837500       0.000000       0.000000
       8.413000    1608.492038     199.837500       0.000000       0.000000
       8.414000    1608.691875     199.837500       0.000000       0.000000
       8.415000    1608.891713     199.837500       0.000000       0.000000
       8.416000    1609.091550     199.837500       0.000000       0.000000
       8.417000    1609.291388     199.837500       0.000000       0.000000
       8.418000    1609.491225     199.837500       0.000000       0.000000
       8.419000    1609.691063     199.837500       0.000000       0.000000
       8.420000    1609.890900     199.837500       0.000000       0.000000
       8.421000    1610.090738     199.837500       0.000000       0.000000
       8.422000    1610.290575     199.837500       0.000000       0.000000
       8.423000    1610.490413     199.837500       0.000000       0.000000
       8.424000    1610.690250     199.837500       0.000000       0.000000
       8.425000    1610.890088     199.837500       0.000000       0.000000
       8.426000    1611.089925     199.837500       0.000000       0.000000
       8.427000    1611.289763     199.837500       0.000000       0.000000
       8.428000    1611.489600     199.837500       0.000000       0.000000
       8.429000    1611.689438     199.837500       0.000000       0.000000
       8.430000    1611.889275     199.837500       0.000000       0.000000
       8.431000    1612.089113     199.837500       0.000000       0.000000
       8.432000    1612.288950     199.837500       0.000000       0.000000
       8.433000    1612.488788     199.837500       0.000000       0.000000
       8.434000    1612.688625     199.837500       0.000000       0.000000
       8.435000    1612.888463     199.837500       0.000000       0.000000
       8.436000    1613.088300     199.837500       0.000000       0.000000
       8.437000    1613.288138     199.837500       0.000000       0.000000
       8.438000    1613.487975     199.837500       0.000000       0.000000
       8.439000    1613.687813     199.837500       0.000000       0.000000
       8.440000    1613.887650     199.837500       0.000000       0.000000
       8.441000    1614.087488     199.837500       0.000000       0.000000
       8.442000    1614.287325     199.837500       0.000000       0.000000
       8.443000    1614.487163     199.837500       0.000000       0.000000
       8.444000    1614.687000     199.837500       0.000000       0.000000
       8.445000    1614.886838     199.837500       0.000000       0.000000
       8.446000    1615.086675     199.837500       0.000000       0.000000
       8.447000    1615.286513     199.837500       0.000000       0.000000
       8.448000    1615.486350     199.837500       0.000000       0.000000
       8.449000    1615.686188     199.837500       0.000000       0.000000
       8.450000    1615.886025     199.837500       0.000000       0.000000
       8.451000    1616.085863     199.837500       0.000000       0.000000
       8.452000    1616.285700     199.837500       0.000000       0.000000
       8.453000    1616.485538     199.837500       0.000000       0.000000
       8.454000    1616.685375     199.837500       0.000000       0.000000
       8.455000    1616.885213     199.837500       0.000000       0.000000
       8.456000    1617.085050     199.837500       0.000000       0.000000
       8.457000    1617.284888     199.837500       0.000000       0.000000
       8.458000    1617.484725     199.837500       0.000000       0.000000
       8.459000    1617.684563     199.837500       0.000000       0.000000
       8.460000    1617.884400     199.837500       0.000000       0.000000
       8.461000    1618.084238     199.837500       0.000000       0.000000
       8.462000    1618.284075     199.837500       0.000000       0.000000
       8.463000    1618.483913     199.837500       0.000000       0.000000
       8.464000    1618.683750     199.837500       0.000000       0.000000
       8.465000    1618.883588     199.837500       0.000000       0.000000
       8.466000    1619.083425     199.837500       0.000000       0.000000
       8.467000    1619.283263     199.837500       0.000000       0.000000
       8.468000    1619.483100     199.837500       0.000000       0.000000
       8.469000    1619.682938     199.837500       0.000000       0.000000
       8.470000    1619.882775     199.837500       0.000000       0.000000
       8.471000    1620.082613     199.837500       0.000000       0.000000
       8.472000    1620.282450     199.837500       0.000000       0.000000
       8.473000    1620.482288     199.837500       0.000000       0.000000
       8.474000    1620.682125     199.837500       0.000000       0.000000
       8.475000    1620.881963     199.837500       0.000000       0.000000
       8.476000    1621.081800     199.837500       0.000000       0.000000
       8.477000    1621.281638     199.837500       0.000000       0.000000
       8.478000    1621.481475     199.837500       0.000000       0.000000
       8.479000    1621.681313     199.837500       0.000000       0.000000
       8.480000    1621.881150     199.837500       0.000000       0.000000
       8.481000    1622.080988     199.837500       0.000000       0.000000
       8.482000    1622.280825     199.837500       0.000000       0.000000
       8.483000    1622.480663     199.837500       0.000000       0.000000
       8.484000    1622.680500     199.837500       0.000000       0.000000
       8.485000    1622.880338     199.837500       0.000000       0.000000
       8.486000    1623.080175     199.837500       0.000000       0.000000
       8.487000    1623.280013     199.837500       0.000000       0.000000
       8.488000    1623.479850     199.837500       0.000000       0.000000
       8.489000    1623.679688     199.837500       0.000000       0.000000
       8.490000    1623.879525     199.837500       0.000000       0.000000
       8.491000    1624.079363     199.837500       0.000000       0.000000
       8.492000    1624.279200     199.837500       0.000000       0.000000
       8.493000    1624.479038     199.837500       0.000000       0.000000
       8.494000    1624.678875     199.837500       0.000000       0.000000
       8.495000    1624.878713     199.837500       0.000000       0.000000
       8.496000    1625.078550     199.837500       0.000000       0.000000
       8.497000    1625.278388     199.837500       0.000000       0.000000
       8.498000    1625.478225     199.837500       0.000000       0.000000
       8.499000    1625.678063     199.837500       0.000000       0.000000
       8.500000    1625.877900     199.837500       0.000000       0.000000
       8.501000    1626.077738     199.837500       0.000000       0.000000
       8.502000    1626.277575     199.837500       0.000000       0.000000
       8.503000    1626.477413     199.837500       0.000000       0.000000
       8.504000    1626.677250     199.837500       0.000000       0.000000
       8.505000    1626.877088     199.837500       0.000000       0.000000
       8.506000    1627.076925     199.837500       0.000000       0.000000
       8.507000    1627.276763     199.837500       0.000000       0.000000
       8.508000    1627.476600     199.837500       0.000000       0.000000
       8.509000    1627.676438     199.837500       0.000000       0.000000
       8.510000    1627.876275     199.837500       0.000000       0.000000
       8.511000    1628.076113     199.837500       0.000000       0.000000
       8.512000    1628.275950     199.837500       0.000000       0.000000
       8.513000    1628.475788     199.837500       0.000000       0.000000
       8.514000    1628.675625     199.837500       0.000000       0.000000
       8.515000    1628.875463     199.837500       0.000000       0.000000
       8.516000    1629.075300     199.837500       0.000000       0.000000
       8.517000    1629.275138     199.837500       0.000000       0.000000
       8.518000    1629.474975     199.837500       0.000000       0.000000
       8.519000    1629.674813     199.837500       0.000000       0.000000
       8.520000    1629.874650     199.837500       0.000000       0.000000
       8.521000    1630.074488     199.837500       0.000000       0.000000
       8.522000    1630.274325     199.837500       0.000000       0.000000
       8.523000    1630.474163     199.837500       0.000000       0.000000
       8.524000    1630.674000     199.837500       0.000000       0.000000
       8.525000    1630.873838     199.837500       0.000000       0.000000
       8.526000    1631.073675     199.837500       0.000000       0.000000
       8.527000    1631.273513     199.837500       0.000000       0.000000
       8.528000    1631.473350     199.837500       0.000000       0.000000
       8.529000    1631.673188     199.837500       0.000000       0.000000
       8.530000    1631.873025     199.837500       0.000000       0.000000
       8.531000    1632.072863     199.837500       0.000000       0.000000
       8.532000    1632.272700     199.837500       0.000000       0.000000
       8.533000    1632.472538     199.837500       0.000000       0.000000
       8.534000    1632.672375     199.837500       0.000000       0.000000
       8.535000    1632.872213     199.837500       0.000000       0.000000
       8.536000    1633.072050     199.837500       0.000000       0.000000
       8.537000    1633.271888     199.837500       0.000000       0.000000
       8.538000    1633.471725     199.837500       0.000000       0.000000
       8.539000    1633.671563     199.837500       0.000000       0.000000
       8.540000    1633.871400     199.837500       0.000000       0.000000
       8.541000    1634.071238     199.837500       0.000000       0.000000
       8.542000    1634.271075     199.837500       0.000000       0.000000
       8.543000    1634.470913     199.837500       0.000000       0.000000
       8.544000    1634.670750     199.837500       0.000000       0.000000
       8.545000    1634.870588     199.837500       0.000000       0.000000
       8.546000    1635.070425     199.837500       0.000000       0.000000
       8.547000    1635.270263     199.837500       0.000000       0.000000
       8.548000    1635.470100     199.837500       0.000000       0.000000
       8.549000    1635.669938     199.837500       0.000000       0.000000
       8.550000    1635.869775     199.837500       0.000000       0.000000
       8.551000    1636.069613     199.837500       0.000000       0.000000
       8.552000    1636.269450     199.837500       0.000000       0.000000
       8.553000    1636.469288     199.837500       0.000000       0.000000
       8.554000    1636.669125     199.837500       0.000000       0.000000
       8.555000    1636.868963     199.837500       0.000000       0.000000
       8.556000    1637.068800     199.837500       0.000000       0.000000
       8.557000    1637.268638     199.837500       0.000000       0.000000
       8.558000    1637.468475     199.837500       0.000000       0.000000
       8.559000    1637.668313     199.837500       0.000000       0.000000
       8.560000    1637.868150     199.837500       0.000000       0.000000
       8.561000    1638.067988     199.837500       0.000000       0.000000
       8.562000    1638.267825     199.837500       0.000000       0.000000
       8.563000    1638.467663     199.837500       0.000000       0.000000
       8.564000    1638.667500     199.837500       0.000000       0.000000
       8.565000    1638.867338     199.837500       0.000000       0.000000
       8.566000    1639.067175     199.837500       0.000000       0.000000
       8.567000    1639.267013     199.837500       0.000000       0.000000
       8.568000    1639.466850     199.837500       0.000000       0.000000
       8.569000    1639.666688     199.837500       0.000000       0.000000
       8.570000    1639.866525     199.837500       0.000000       0.000000
       8.571000    1640.066363     199.837500       0.000000       0.000000
       8.572000    1640.266200     199.837500       0.000000       0.000000
       8.573000    1640.466038     199.837500       0.000000       0.000000
       8.574000    1640.665875     199.837500       0.000000       0.000000
       8.575000    1640.865713     199.837500       0.000000       0.000000
       8.576000    1641.065550     199.837500       0.000000       0.000000
       8.577000    1641.265388     199.837500       0.000000       0.000000
       8.578000    1641.465225     199.837500       0.000000       0.000000
       8.579000    1641.665063     199.837500       0.000000       0.000000
       8.580000    1641.864900     199.837500       0.000000       0.000000
       8.581000    1642.064738     199.837500       0.000000       0.000000
       8.582000    1642.264575     199.837500       0.000000       0.000000
       8.583000    1642.464413     199.837500       0.000000       0.000000
       8.584000    1642.664250     199.837500       0.000000       0.000000
       8.585000    1642.864088     199.837500       0.000000       0.000000
       8.586000    1643.063925     199.837500       0.000000       0.000000
       8.587000    1643.263763     199.837500       0.000000       0.000000
       8.588000    1643.463600     199.837500       0.000000       0.000000
       8.589000    1643.663438     199.837500       0.000000       0.000000
       8.590000    1643.863275     199.837500       0.000000       0.000000
       8.591000    1644.063113     199.837500       0.000000       0.000000
       8.592000    1644.262950     199.837500       0.000000       0.000000
       8.593000    1644.462788     199.837500       0.000000       0.000000
       8.594000    1644.662625     199.837500       0.000000       0.000000
       8.595000    1644.862463     199.837500       0.000000       0.000000
       8.596000    1645.062300     199.837500       0.000000       0.000000
       8.597000    1645.262138     199.837500       0.000000       0.000000
       8.598000    1645.461975     199.837500       0.000000       0.000000
       8.599000    1645.661813     199.837500       0.000000       0.000000
       8.600000    1645.861650     199.837500       0.000000       0.000000
       8.601000    1646.061488     199.837500       0.000000       0.000000
       8.602000    1646.261325     199.837500       0.000000       0.000000
       8.603000    1646.461163     199.837500       0.000000       0.000000
       8.604000    1646.661000     199.837500       0.000000       0.000000
       8.605000    1646.860838     199.837500       0.000000       0.000000
       8.606000    1647.060675     199.837500       0.000000       0.000000
       8.607000    1647.260513     199.837500       0.000000       0.000000
       8.608000    1647.460350     199.837500       0.000000       0.000000
       8.609000    1647.660188     199.837500       0.000000       0.000000
       8.610000    1647.860025     199.837500       0.000000       0.000000
       8.611000    1648.059863     199.837500       0.000000       0.000000
       8.612000    1648.259700     199.837500       0.000000       0.000000
       8.613000    1648.459538     199.837500       0.000000       0.000000
       8.614000    1648.659375     199.837500       0.000000       0.000000
       8.615000    1648.859213     199.837500       0.000000       0.000000
       8.616000    1649.059050     199.837500       0.000000       0.000000
       8.617000    1649.258888     199.837500       0.000000       0.000000
       8.618000    1649.458725     199.837500       0.000000       0.000000
       8.619000    1649.658563     199.837500       0.000000       0.000000
       8.620000    1649.858400     199.837500       0.000000       0.000000
       8.621000    1650.058238     199.837500       0.000000       0.000000
       8.622000    1650.258075     199.837500       0.000000       0.000000
       8.623000    1650.457913     199.837500       0.000000       0.000000
       8.624000    1650.657750     199.837500       0.000000       0.000000
       8.625000    1650.857588     199.837500       0.000000       0.000000
       8.626000    1651.057425     199.837500       0.000000       0.000000
       8.627000    1651.257263     199.837500       0.000000       0.000000
       8.628000    1651.457100     199.837500       0.000000       0.000000
       8.629000    1651.656938     199.837500       0.000000       0.000000
       8.630000    1651.856775     199.837500       0.000000       0.000000
       8.631000    1652.056613     199.837500       0.000000       0.000000
       8.632000    1652.256450     199.837500       0.000000       0.000000
       8.633000    1652.456288     199.837500       0.000000       0.000000
       8.634000    1652.656125     199.837500       0.000000       0.000000
       8.635000    1652.855963     199.837500       0.000000       0.000000
       8.636000    1653.055800     199.837500       0.000000       0.000000
       8.637000    1653.255638     199.837500       0.000000       0.000000
       8.638000    1653.455475     199.837500       0.000000       0.000000
       8.639000    1653.655313     199.837500       0.000000       0.000000
       8.640000    1653.855150     199.837500       0.000000       0.000000
       8.641000    1654.054988     199.837500       0.000000       0.000000
       8.642000    1654.254825     199.837500       0.000000       0.000000
       8.643000    1654.454663     199.837500       0.000000       0.000000
       8.644000    1654.654500     199.837500       0.000000       0.000000
       8.645000    1654.854338     199.837500       0.000000       0.000000
       8.646000    1655.054175     199.837500       0.000000       0.000000
       8.647000    1655.254013     199.837500       0.000000       0.000000
       8.648000    1655.453850     199.837500       0.000000       0.000000
       8.649000    1655.653688     199.837500       0.000000       0.000000
       8.650000    1655.853525     199.837500       0.000000       0.000000
       8.651000    1656.053363     199.837500       0.000000       0.000000
       8.652000    1656.253200     199.837500       0.000000       0.000000
       8.653000    1656.453038     199.837500       0.000000       0.000000
       8.654000    1656.652875     199.837500       0.000000       0.000000
       8.655000    1656.852713     199.837500       0.000000       0.000000
       8.656000    1657.052550     199.837500       0.000000       0.000000
       8.657000    1657.252388     199.837500       0.000000       0.000000
       8.658000    1657.452225     199.837500       0.000000       0.000000
       8.659000    1657.652063     199.837500       0.000000       0.000000
       8.660000    1657.851900     199.837500       0.000000       0.000000
       8.661000    1658.051738     199.837500       0.000000       0.000000
       8.662000    1658.251575     199.837500       0.000000       0.000000
       8.663000    1658.451413     199.837500       0.000000       0.000000
       8.664000    1658.651250     199.837500       0.000000       0.000000
       8.665000    1658.851088     199.837500       0.000000       0.000000
       8.666000    1659.050925     199.837500       0.000000       0.000000
       8.667000    1659.250763     199.837500       0.000000       0.000000
       8.668000    1659.450600     199.837500       0.000000       0.000000
       8.669000    1659.650438     199.837500       0.000000       0.000000
       8.670000    1659.850275     199.837500       0.000000       0.000000
       8.671000    1660.050113     199.837500       0.000000       0.000000
       8.672000    1660.249950     199.837500       0.000000       0.000000
       8.673000    1660.449788     199.837500       0.000000       0.000000
       8.674000    1660.649625     199.837500       0.000000       0.000000
       8.675000    1660.849463     199.837500       0.000000       0.000000
       8.676000    1661.049300     199.837500       0.000000       0.000000
       8.677000    1661.249138     199.837500       0.000000       0.000000
       8.678000    1661.448975     199.837500       0.000000       0.000000
       8.679000    1661.648813     199.837500       0.000000       0.000000
       8.680000    1661.848650     199.837500       0.000000       0.000000
       8.681000    1662.048488     199.837500       0.000000       0.000000
       8.682000    1662.248325     199.837500       0.000000       0.000000
       8.683000    1662.448163     199.837500       0.000000       0.000000
       8.684000    1662.648000     199.837500       0.000000       0.000000
       8.685000    1662.847838     199.837500       0.000000       0.000000
       8.686000    1663.047675     199.837500       0.000000       0.000000
       8.687000    1663.247513     199.837500       0.000000       0.000000
       8.688000    1663.447350     199.837500       0.000000       0.000000
       8.689000    1663.647188     199.837500       0.000000       0.000000
       8.690000    1663.847025     199.837500       0.000000       0.000000
       8.691000    1664.046863     199.837500       0.000000       0.000000
       8.692000    1664.246700     199.837500       0.000000       0.000000
       8.693000    1664.446538     199.837500       0.000000       0.000000
       8.694000    1664.646375     199.837500       0.000000       0.000000
       8.695000    1664.846213     199.837500       0.000000       0.000000
       8.696000    1665.046050     199.837500       0.000000       0.000000
       8.697000    1665.245888     199.837500       0.000000       0.000000
       8.698000    1665.445725     199.837500       0.000000       0.000000
       8.699000    1665.645563     199.837500       0.000000       0.000000
       8.700000    1665.845400     199.837500       0.000000       0.000000
       8.701000    1666.045238     199.837500       0.000000       0.000000
       8.702000    1666.245075     199.837500       0.000000       0.000000
       8.703000    1666.444913     199.837500       0.000000       0.000000
       8.704000    1666.644750     199.837500       0.000000       0.000000
       8.705000    1666.844588     199.837500       0.000000       0.000000
       8.706000    1667.044425     199.837500       0.000000       0.000000
       8.707000    1667.244263     199.837500       0.000000       0.000000
       8.708000    1667.444100     199.837500       0.000000       0.000000
       8.709000    1667.643938     199.837500       0.000000       0.000000
       8.710000    1667.843775     199.837500       0.000000       0.000000
       8.711000    1668.043613     199.837500       0.000000       0.000000
       8.712000    1668.243450     199.837500       0.000000       0.000000
       8.713000    1668.443288     199.837500       0.000000       0.000000
       8.714000    1668.643125     199.837500       0.000000       0.000000
       8.715000    1668.842963     199.837500       0.000000       0.000000
       8.716000    1669.042800     199.837500       0.000000       0.000000
       8.717000    1669.242638     199.837500       0.000000       0.000000
       8.718000    1669.442475     199.837500       0.000000       0.000000
       8.719000    1669.642313     199.837500       0.000000       0.000000
       8.720000    1669.842150     199.837500       0.000000       0.000000
       8.721000    1670.041988     199.837500       0.000000       0.000000
       8.722000    1670.241825     199.837500       0.000000       0.000000
       8.723000    1670.441663     199.837500       0.000000       0.000000
       8.724000    1670.641500     199.837500       0.000000       0.000000
       8.725000    1670.841338     199.837500       0.000000       0.000000
       8.726000    1671.041175     199.837500       0.000000       0.000000
       8.727000    1671.241013     199.837500       0.000000       0.000000
       8.728000    1671.440850     199.837500       0.000000       0.000000
       8.729000    1671.640688     199.837500       0.000000       0.000000
       8.730000    1671.840525     199.837500       0.000000       0.000000
       8.731000    1672.040363     199.837500       0.000000       0.000000
       8.732000    1672.240200     199.837500       0.000000       0.000000
       8.733000    1672.440038     199.837500       0.000000       0.000000
       8.734000    1672.639875     199.837500       0.000000       0.000000
       8.735000    1672.839713     199.837500       0.000000       0.000000
       8.736000    1673.039550     199.837500       0.000000       0.000000
       8.737000    1673.239388     199.837500       0.000000       0.000000
       8.738000    1673.439225     199.837500       0.000000       0.000000
       8.739000    1673.639063     199.837500       0.000000       0.000000
       8.740000    1673.838900     199.837500       0.000000       0.000000
       8.741000    1674.038738     199.837500       0.000000       0.000000
       8.742000    1674.238575     199.837500       0.000000       0.000000
       8.743000    1674.438413     199.837500       0.000000       0.000000
       8.744000    1674.638250     199.837500       0.000000       0.000000
       8.745000    1674.838088     199.837500       0.000000       0.000000
       8.746000    1675.037925     199.837500       0.000000       0.000000
       8.747000    1675.237763     199.837500       0.000000       0.000000
       8.748000    1675.437600     199.837500       0.000000       0.000000
       8.749000    1675.637438     199.837500       0.000000       0.000000
       8.750000    1675.837275     199.837500       0.000000       0.000000
       8.751000    1676.037113     199.837500       0.000000       0.000000
       8.752000    1676.236950     199.837500       0.000000       0.000000
       8.753000    1676.436788     199.837500       0.000000       0.000000
       8.754000    1676.636625     199.837500       0.000000       0.000000
       8.755000    1676.836463     199.837500       0.000000       0.000000
       8.756000    1677.036300     199.837500       0.000000       0.000000
       8.757000    1677.236138     199.837500       0.000000       0.000000
       8.758000    1677.435975     199.837500       0.000000       0.000000
       8.759000    1677.635813     199.837500       0.000000       0.000000
       8.760000    1677.835650     199.837500       0.000000       0.000000
       8.761000    1678.035488     199.837500       0.000000       0.000000
       8.762000    1678.235325     199.837500       0.000000       0.000000
       8.763000    1678.435163     199.837500       0.000000       0.000000
       8.764000    1678.635000     199.837500       0.000000       0.000000
       8.765000    1678.834838     199.837500       0.000000       0.000000
       8.766000    1679.034675     199.837500       0.000000       0.000000
       8.767000    1679.234513     199.837500       0.000000       0.000000
       8.768000    1679.434350     199.837500       0.000000       0.000000
       8.769000    1679.634188     199.837500       0.000000       0.000000
       8.770000    1679.834025     199.837500       0.000000       0.000000
       8.771000    1680.033863     199.837500       0.000000       0.000000
       8.772000    1680.233700     199.837500       0.000000       0.000000
       8.773000    1680.433538     199.837500       0.000000       0.000000
       8.774000    1680.633375     199.837500       0.000000       0.000000
       8.775000    1680.833213     199.837500       0.000000       0.000000
       8.776000    1681.033050     199.837500       0.000000       0.000000
       8.777000    1681.232888     199.837500       0.000000       0.000000
