           time              X              V              a           Jerk
       1.612000      11.913628      10.000000       0.000000       0.000000
       1.613000      11.923628      10.000000       0.000000       0.000000
       1.614000      11.933628      10.000000       0.000000       0.000000
       1.615000      11.943628      10.000000       0.000000       0.000000
       1.616000      11.953628      10.000000       0.000000       0.000000
       1.617000      11.963628      10.000000       0.000000       0.000000
       1.618000      11.973628      10.000000       0.000000       0.000000
       1.619000      11.983628      10.000000       0.000000       0.000000
       1.620000      11.993628      10.000000       0.000000       0.000000
       1.621000      12.003628      10.000000       0.000000       0.000000
       1.622000      12.013628      10.000000       0.000000       0.000000
       1.623000      12.023628      10.000000       0.000000       0.000000
       1.624000      12.033628      10.000000       0.000000       0.000000
       1.625000      12.043628      10.000000       0.000000       0.000000
       1.626000      12.053628      10.000000       0.000000       0.000000
       1.627000      12.063628      10.000000       0.000000       0.000000
       1.628000      12.073628      10.000000       0.000000       0.000000
       1.629000      12.083628      10.000000       0.000000       0.000000
       1.630000      12.093628      10.000000       0.000000       0.000000
       1.631000      12.103628      10.000000       0.000000       0.000000
       1.632000      12.113628      10.000000       0.000000       0.000000
       1.633000      12.123628      10.000000       0.000000       0.000000
       1.634000      12.133628      10.000000       0.000000       0.000000
       1.635000      12.143628      10.000000       0.000000       0.000000
       1.636000      12.153628      10.000000       0.000000       0.000000
       1.637000      12.163628      10.000000       0.000000       0.000000
       1.638000      12.173628      10.000000       0.000000       0.000000
       1.639000      12.183628      10.000000       0.000000       0.000000
       1.640000      12.193628      10.000000       0.000000       0.000000
       1.641000      12.203628      10.000000       0.000000       0.000000
       1.642000      12.213628      10.000000       0.000000       0.000000
       1.643000      12.223628      10.000000       0.000000       0.000000
       1.644000      12.233628      10.000000       0.000000       0.000000
       1.645000      12.243628      10.000000       0.000000       0.000000
       1.646000      12.253628      10.000000       0.000000       0.000000
       1.647000      12.263628      10.000000       0.000000       0.000000
       1.648000      12.273628      10.000000       0.000000       0.000000
       1.649000      12.283628      10.000000       0.000000       0.000000
       1.650000      12.293628      10.000000       0.000000       0.000000
       1.651000      12.303628      10.000000       0.000000       0.000000
       1.652000      12.313628      10.000000       0.000000       0.000000
       1.653000      12.323628      10.000000       0.000000       0.000000
       1.654000      12.333628      10.000000       0.000000       0.000000
       1.655000      12.343628      10.000000       0.000000       0.000000
       1.656000      12.353628      10.000000       0.000000       0.000000
       1.657000      12.363628      10.000000       0.000000       0.000000
       1.658000      12.373628      10.000000       0.000000       0.000000
       1.659000      12.383628      10.000000       0.000000       0.000000
       1.660000      12.393628      10.000000       0.000000       0.000000
       1.661000      12.403628      10.000000       0.000000       0.000000
       1.662000      12.413628      10.000000       0.000000       0.000000
       1.663000      12.423628      10.000000       0.000000       0.000000
       1.664000      12.433628      10.000000       0.000000       0.000000
       1.665000      12.443628      10.000000       0.000000       0.000000
       1.666000      12.453628      10.000000       0.000000       0.000000
       1.667000      12.463628      10.000000       0.000000       0.000000
       1.668000      12.473628      10.000000       0.000000       0.000000
       1.669000      12.483628      10.000000       0.000000       0.000000
       1.670000      12.493628      10.000000       0.000000       0.000000
       1.671000      12.503628      10.000000       0.000000       0.000000
       1.672000      12.513628      10.000000       0.000000       0.000000
       1.673000      12.523628      10.000000       0.000000       0.000000
       1.674000      12.533628      10.000000       0.000000       0.000000
       1.675000      12.543628      10.000000       0.000000       0.000000
       1.676000      12.553628      10.000000       0.000000       0.000000
       1.677000      12.563628      10.000000       0.000000       0.000000
       1.678000      12.573628      10.000000       0.000000       0.000000
       1.679000      12.583628      10.000000       0.000000       0.000000
       1.680000      12.593628      10.000000       0.000000       0.000000
       1.681000      12.603628      10.000000       0.000000       0.000000
       1.682000      12.613628      10.000000       0.000000       0.000000
       1.683000      12.623628      10.000000       0.000000       0.000000
       1.684000      12.633628      10.000000       0.000000       0.000000
       1.685000      12.643628      10.000000       0.000000       0.000000
       1.686000      12.653628      10.000000       0.000000       0.000000
       1.687000      12.663628      10.000000       0.000000       0.000000
       1.688000      12.673628      10.000000       0.000000       0.000000
       1.689000      12.683628      10.000000       0.000000       0.000000
       1.690000      12.693628      10.000000       0.000000       0.000000
       1.691000      12.703628      10.000000       0.000000       0.000000
       1.692000      12.713628      10.000000       0.000000       0.000000
       1.693000      12.723628      10.000000       0.000000       0.000000
       1.694000      12.733628      10.000000       0.000000       0.000000
       1.695000      12.743628      10.000000       0.000000       0.000000
       1.696000      12.753628      10.000000       0.000000       0.000000
       1.697000      12.763628      10.000000       0.000000       0.000000
       1.698000      12.773628      10.000000       0.000000       0.000000
       1.699000      12.783628      10.000000       0.000000       0.000000
       1.700000      12.793628      10.000000       0.000000       0.000000
       1.701000      12.803628      10.000000       0.000000       0.000000
       1.702000      12.813628      10.000000       0.000000       0.000000
       1.703000      12.823628      10.000000       0.000000       0.000000
       1.704000      12.833628      10.000000       0.000000       0.000000
       1.705000      12.843628      10.000000       0.000000       0.000000
       1.706000      12.853628      10.000000       0.000000       0.000000
       1.707000      12.863628      10.000000       0.000000       0.000000
       1.708000      12.873628      10.000000       0.000000       0.000000
       1.709000      12.883628      10.000000       0.000000       0.000000
       1.710000      12.893628      10.000000       0.000000       0.000000
       1.711000      12.903628      10.000000       0.000000       0.000000
       1.712000      12.913628      10.000000       0.000000       0.000000
       1.713000      12.923628      10.000000       0.000000       0.000000
       1.714000      12.933628      10.000000       0.000000       0.000000
       1.715000      12.943628      10.000000       0.000000       0.000000
       1.716000      12.953628      10.000000       0.000000       0.000000
       1.717000      12.963628      10.000000       0.000000       0.000000
       1.718000      12.973628      10.000000       0.000000       0.000000
       1.719000      12.983628      10.000000       0.000000       0.000000
       1.720000      12.993628      10.000000       0.000000       0.000000
       1.721000      13.003628      10.000000       0.000000       0.000000
       1.722000      13.013628      10.000000       0.000000       0.000000
       1.723000      13.023628      10.000000       0.000000       0.000000
       1.724000      13.033628      10.000000       0.000000       0.000000
       1.725000      13.043628      10.000000       0.000000       0.000000
       1.726000      13.053628      10.000000       0.000000       0.000000
       1.727000      13.063628      10.000000       0.000000       0.000000
       1.728000      13.073628      10.000000       0.000000       0.000000
       1.729000      13.083628      10.000000       0.000000       0.000000
       1.730000      13.093628      10.000000       0.000000       0.000000
       1.731000      13.103628      10.000000       0.000000       0.000000
       1.732000      13.113628      10.000000       0.000000       0.000000
       1.733000      13.123628      10.000000       0.000000       0.000000
       1.734000      13.133628      10.000000       0.000000       0.000000
       1.735000      13.143628      10.000000       0.000000       0.000000
       1.736000      13.153628      10.000000       0.000000       0.000000
       1.737000      13.163628      10.000000       0.000000       0.000000
       1.738000      13.173628      10.000000       0.000000       0.000000
       1.739000      13.183628      10.000000       0.000000       0.000000
       1.740000      13.193628      10.000000       0.000000       0.000000
       1.741000      13.203628      10.000000       0.000000       0.000000
       1.742000      13.213628      10.000000       0.000000       0.000000
       1.743000      13.223628      10.000000       0.000000       0.000000
       1.744000      13.233628      10.000000       0.000000       0.000000
       1.745000      13.243628      10.000000       0.000000       0.000000
       1.746000      13.253628      10.000000       0.000000       0.000000
       1.747000      13.263628      10.000000       0.000000       0.000000
       1.748000      13.273628      10.000000       0.000000       0.000000
       1.749000      13.283628      10.000000       0.000000       0.000000
       1.750000      13.293628      10.000000       0.000000       0.000000
       1.751000      13.303628      10.000000       0.000000       0.000000
       1.752000      13.313628      10.000000       0.000000       0.000000
       1.753000      13.323628      10.000000       0.000000       0.000000
       1.754000      13.333628      10.000000       0.000000       0.000000
       1.755000      13.343628      10.000000       0.000000       0.000000
       1.756000      13.353628      10.000000       0.000000       0.000000
       1.757000      13.363628      10.000000       0.000000       0.000000
       1.758000      13.373628      10.000000       0.000000       0.000000
       1.759000      13.383628      10.000000       0.000000       0.000000
       1.760000      13.393628      10.000000       0.000000       0.000000
       1.761000      13.403628      10.000000       0.000000       0.000000
       1.762000      13.413628      10.000000       0.000000       0.000000
       1.763000      13.423628      10.000000       0.000000       0.000000
       1.764000      13.433628      10.000000       0.000000       0.000000
       1.765000      13.443628      10.000000       0.000000       0.000000
       1.766000      13.453628      10.000000       0.000000       0.000000
       1.767000      13.463628      10.000000       0.000000       0.000000
       1.768000      13.473628      10.000000       0.000000       0.000000
       1.769000      13.483628      10.000000       0.000000       0.000000
       1.770000      13.493628      10.000000       0.000000       0.000000
       1.771000      13.503628      10.000000       0.000000       0.000000
       1.772000      13.513628      10.000000       0.000000       0.000000
       1.773000      13.523628      10.000000       0.000000       0.000000
       1.774000      13.533628      10.000000       0.000000       0.000000
       1.775000      13.543628      10.000000       0.000000       0.000000
       1.776000      13.553628      10.000000       0.000000       0.000000
       1.777000      13.563628      10.000000       0.000000       0.000000
       1.778000      13.573628      10.000000       0.000000       0.000000
       1.779000      13.583628      10.000000       0.000000       0.000000
       1.780000      13.593628      10.000000       0.000000       0.000000
       1.781000      13.603628      10.000000       0.000000       0.000000
       1.782000      13.613628      10.000000       0.000000       0.000000
       1.783000      13.623628      10.000000       0.000000       0.000000
       1.784000      13.633628      10.000000       0.000000       0.000000
       1.785000      13.643628      10.000000       0.000000       0.000000
       1.786000      13.653628      10.000000       0.000000       0.000000
       1.787000      13.663628      10.000000       0.000000       0.000000
       1.788000      13.673628      10.000000       0.000000       0.000000
       1.789000      13.683628      10.000000       0.000000       0.000000
       1.790000      13.693628      10.000000       0.000000       0.000000
       1.791000      13.703628      10.000000       0.000000       0.000000
       1.792000      13.713628      10.000000       0.000000       0.000000
       1.793000      13.723628      10.000000       0.000000       0.000000
       1.794000      13.733628      10.000000       0.000000       0.000000
       1.795000      13.743628      10.000000       0.000000       0.000000
       1.796000      13.753628      10.000000       0.000000       0.000000
       1.797000      13.763628      10.000000       0.000000       0.000000
       1.798000      13.773628      10.000000       0.000000       0.000000
       1.799000      13.783628      10.000000       0.000000       0.000000
       1.800000      13.793628      10.000000       0.000000       0.000000
       1.801000      13.803628      10.000000       0.000000       0.000000
       1.802000      13.813628      10.000000       0.000000       0.000000
       1.803000      13.823628      10.000000       0.000000       0.000000
       1.804000      13.833628      10.000000       0.000000       0.000000
       1.805000      13.843628      10.000000       0.000000       0.000000
       1.806000      13.853628      10.000000       0.000000       0.000000
       1.807000      13.863628      10.000000       0.000000       0.000000
       1.808000      13.873628      10.000000       0.000000       0.000000
       1.809000      13.883628      10.000000       0.000000       0.000000
       1.810000      13.893628      10.000000       0.000000       0.000000
       1.811000      13.903628      10.000000       0.000000       0.000000
       1.812000      13.913628      10.000000       0.000000       0.000000
       1.813000      13.923628      10.000000       0.000000       0.000000
       1.814000      13.933628      10.000000       0.000000       0.000000
       1.815000      13.943628      10.000000       0.000000       0.000000
       1.816000      13.953628      10.000000       0.000000       0.000000
       1.817000      13.963628      10.000000       0.000000       0.000000
       1.818000      13.973628      10.000000       0.000000       0.000000
       1.819000      13.983628      10.000000       0.000000       0.000000
       1.820000      13.993628      10.000000       0.000000       0.000000
       1.821000      14.003628      10.000000       0.000000       0.000000
       1.822000      14.013628      10.000000       0.000000       0.000000
       1.823000      14.023628      10.000000       0.000000       0.000000
       1.824000      14.033628      10.000000       0.000000       0.000000
       1.825000      14.043628      10.000000       0.000000       0.000000
       1.826000      14.053628      10.000000       0.000000       0.000000
       1.827000      14.063628      10.000000       0.000000       0.000000
       1.828000      14.073628      10.000000       0.000000       0.000000
       1.829000      14.083628      10.000000       0.000000       0.000000
       1.830000      14.093628      10.000000       0.000000       0.000000
       1.831000      14.103628      10.000000       0.000000       0.000000
       1.832000      14.113628      10.000000       0.000000       0.000000
       1.833000      14.123628      10.000000       0.000000       0.000000
       1.834000      14.133628      10.000000       0.000000       0.000000
       1.835000      14.143628      10.000000       0.000000       0.000000
       1.836000      14.153628      10.000000       0.000000       0.000000
       1.837000      14.163628      10.000000       0.000000       0.000000
       1.838000      14.173628      10.000000       0.000000       0.000000
       1.839000      14.183628      10.000000       0.000000       0.000000
       1.840000      14.193628      10.000000       0.000000       0.000000
       1.841000      14.203628      10.000000       0.000000       0.000000
       1.842000      14.213628      10.000000       0.000000       0.000000
       1.843000      14.223628      10.000000       0.000000       0.000000
       1.844000      14.233628      10.000000       0.000000       0.000000
       1.845000      14.243628      10.000000       0.000000       0.000000
       1.846000      14.253628      10.000000       0.000000       0.000000
       1.847000      14.263628      10.000000       0.000000       0.000000
       1.848000      14.273628      10.000000       0.000000       0.000000
       1.849000      14.283628      10.000000       0.000000       0.000000
       1.850000      14.293628      10.000000       0.000000       0.000000
       1.851000      14.303628      10.000000       0.000000       0.000000
       1.852000      14.313628      10.000000       0.000000       0.000000
       1.853000      14.323628      10.000000       0.000000       0.000000
       1.854000      14.333628      10.000000       0.000000       0.000000
       1.855000      14.343628      10.000000       0.000000       0.000000
       1.856000      14.353628      10.000000       0.000000       0.000000
       1.857000      14.363628      10.000000       0.000000       0.000000
       1.858000      14.373628      10.000000       0.000000       0.000000
       1.859000      14.383628      10.000000       0.000000       0.000000
       1.860000      14.393628      10.000000       0.000000       0.000000
       1.861000      14.403628      10.000000       0.000000       0.000000
       1.862000      14.413628      10.000000       0.000000       0.000000
       1.863000      14.423628      10.000000       0.000000       0.000000
       1.864000      14.433628      10.000000       0.000000       0.000000
       1.865000      14.443628      10.000000       0.000000       0.000000
       1.866000      14.453628      10.000000       0.000000       0.000000
       1.867000      14.463628      10.000000       0.000000       0.000000
       1.868000      14.473628      10.000000       0.000000       0.000000
       1.869000      14.483628      10.000000       0.000000       0.000000
       1.870000      14.493628      10.000000       0.000000       0.000000
       1.871000      14.503628      10.000000       0.000000       0.000000
       1.872000      14.513628      10.000000       0.000000       0.000000
       1.873000      14.523628      10.000000       0.000000       0.000000
       1.874000      14.533628      10.000000       0.000000       0.000000
       1.875000      14.543628      10.000000       0.000000       0.000000
       1.876000      14.553628      10.000000       0.000000       0.000000
       1.877000      14.563628      10.000000       0.000000       0.000000
       1.878000      14.573628      10.000000       0.000000       0.000000
       1.879000      14.583628      10.000000       0.000000       0.000000
       1.880000      14.593628      10.000000       0.000000       0.000000
       1.881000      14.603628      10.000000       0.000000       0.000000
       1.882000      14.613628      10.000000       0.000000       0.000000
       1.883000      14.623628      10.000000       0.000000       0.000000
       1.884000      14.633628      10.000000       0.000000       0.000000
       1.885000      14.643628      10.000000       0.000000       0.000000
       1.886000      14.653628      10.000000       0.000000       0.000000
       1.887000      14.663628      10.000000       0.000000       0.000000
       1.888000      14.673628      10.000000       0.000000       0.000000
       1.889000      14.683628      10.000000       0.000000       0.000000
       1.890000      14.693628      10.000000       0.000000       0.000000
       1.891000      14.703628      10.000000       0.000000       0.000000
       1.892000      14.713628      10.000000       0.000000       0.000000
       1.893000      14.723628      10.000000       0.000000       0.000000
       1.894000      14.733628      10.000000       0.000000       0.000000
       1.895000      14.743628      10.000000       0.000000       0.000000
       1.896000      14.753628      10.000000       0.000000       0.000000
       1.897000      14.763628      10.000000       0.000000       0.000000
       1.898000      14.773628      10.000000       0.000000       0.000000
       1.899000      14.783628      10.000000       0.000000       0.000000
       1.900000      14.793628      10.000000       0.000000       0.000000
       1.901000      14.803628      10.000000       0.000000       0.000000
       1.902000      14.813628      10.000000       0.000000       0.000000
       1.903000      14.823628      10.000000       0.000000       0.000000
       1.904000      14.833628      10.000000       0.000000       0.000000
       1.905000      14.843628      10.000000       0.000000       0.000000
       1.906000      14.853628      10.000000       0.000000       0.000000
       1.907000      14.863628      10.000000       0.000000       0.000000
       1.908000      14.873628      10.000000       0.000000       0.000000
       1.909000      14.883628      10.000000       0.000000       0.000000
       1.910000      14.893628      10.000000       0.000000       0.000000
       1.911000      14.903628      10.000000       0.000000       0.000000
       1.912000      14.913628      10.000000       0.000000       0.000000
       1.913000      14.923628      10.000000       0.000000       0.000000
       1.914000      14.933628      10.000000       0.000000       0.000000
       1.915000      14.943628      10.000000       0.000000       0.000000
       1.916000      14.953628      10.000000       0.000000       0.000000
       1.917000      14.963628      10.000000       0.000000       0.000000
       1.918000      14.973628      10.000000       0.000000       0.000000
       1.919000      14.983628      10.000000       0.000000       0.000000
       1.920000      14.993628      10.000000       0.000000       0.000000
       1.921000      15.003628      10.000000       0.000000       0.000000
       1.922000      15.013628      10.000000       0.000000       0.000000
       1.923000      15.023628      10.000000       0.000000       0.000000
       1.924000      15.033628      10.000000       0.000000       0.000000
       1.925000      15.043628      10.000000       0.000000       0.000000
       1.926000      15.053628      10.000000       0.000000       0.000000
       1.927000      15.063628      10.000000       0.000000       0.000000
       1.928000      15.073628      10.000000       0.000000       0.000000
       1.929000      15.083628      10.000000       0.000000       0.000000
       1.930000      15.093628      10.000000       0.000000       0.000000
       1.931000      15.103628      10.000000       0.000000       0.000000
       1.932000      15.113628      10.000000       0.000000       0.000000
       1.933000      15.123628      10.000000       0.000000       0.000000
       1.934000      15.133628      10.000000       0.000000       0.000000
       1.935000      15.143628      10.000000       0.000000       0.000000
       1.936000      15.153628      10.000000       0.000000       0.000000
       1.937000      15.163628      10.000000       0.000000       0.000000
       1.938000      15.173628      10.000000       0.000000       0.000000
       1.939000      15.183628      10.000000       0.000000       0.000000
       1.940000      15.193628      10.000000       0.000000       0.000000
       1.941000      15.203628      10.000000       0.000000       0.000000
       1.942000      15.213628      10.000000       0.000000       0.000000
       1.943000      15.223628      10.000000       0.000000       0.000000
       1.944000      15.233628      10.000000       0.000000       0.000000
       1.945000      15.243628      10.000000       0.000000       0.000000
       1.946000      15.253628      10.000000       0.000000       0.000000
       1.947000      15.263628      10.000000       0.000000       0.000000
       1.948000      15.273628      10.000000       0.000000       0.000000
       1.949000      15.283628      10.000000       0.000000       0.000000
       1.950000      15.293628      10.000000       0.000000       0.000000
       1.951000      15.303628      10.000000       0.000000       0.000000
       1.952000      15.313628      10.000000       0.000000       0.000000
       1.953000      15.323628      10.000000       0.000000       0.000000
       1.954000      15.333628      10.000000       0.000000       0.000000
       1.955000      15.343628      10.000000       0.000000       0.000000
       1.956000      15.353628      10.000000       0.000000       0.000000
       1.957000      15.363628      10.000000       0.000000       0.000000
       1.958000      15.373628      10.000000       0.000000       0.000000
       1.959000      15.383628      10.000000       0.000000       0.000000
       1.960000      15.393628      10.000000       0.000000       0.000000
       1.961000      15.403628      10.000000       0.000000       0.000000
       1.962000      15.413628      10.000000       0.000000       0.000000
       1.963000      15.423628      10.000000       0.000000       0.000000
       1.964000      15.433628      10.000000       0.000000       0.000000
       1.965000      15.443628      10.000000       0.000000       0.000000
       1.966000      15.453628      10.000000       0.000000       0.000000
       1.967000      15.463628      10.000000       0.000000       0.000000
       1.968000      15.473628      10.000000       0.000000       0.000000
       1.969000      15.483628      10.000000       0.000000       0.000000
       1.970000      15.493628      10.000000       0.000000       0.000000
       1.971000      15.503628      10.000000       0.000000       0.000000
       1.972000      15.513628      10.000000       0.000000       0.000000
       1.973000      15.523628      10.000000       0.000000       0.000000
       1.974000      15.533628      10.000000       0.000000       0.000000
       1.975000      15.543628      10.000000       0.000000       0.000000
       1.976000      15.553628      10.000000       0.000000       0.000000
       1.977000      15.563628      10.000000       0.000000       0.000000
       1.978000      15.573628      10.000000       0.000000       0.000000
       1.979000      15.583628      10.000000       0.000000       0.000000
       1.980000      15.593628      10.000000       0.000000       0.000000
       1.981000      15.603628      10.000000       0.000000       0.000000
       1.982000      15.613628      10.000000       0.000000       0.000000
       1.983000      15.623628      10.000000       0.000000       0.000000
       1.984000      15.633628      10.000000       0.000000       0.000000
       1.985000      15.643628      10.000000       0.000000       0.000000
       1.986000      15.653628      10.000000       0.000000       0.000000
       1.987000      15.663628      10.000000       0.000000       0.000000
       1.988000      15.673628      10.000000       0.000000       0.000000
       1.989000      15.683628      10.000000       0.000000       0.000000
       1.990000      15.693628      10.000000       0.000000       0.000000
       1.991000      15.703628      10.000000       0.000000       0.000000
       1.992000      15.713628      10.000000       0.000000       0.000000
       1.993000      15.723628      10.000000       0.000000       0.000000
       1.994000      15.733628      10.000000       0.000000       0.000000
       1.995000      15.743628      10.000000       0.000000       0.000000
       1.996000      15.753628      10.000000       0.000000       0.000000
       1.997000      15.763628      10.000000       0.000000       0.000000
       1.998000      15.773628      10.000000       0.000000       0.000000
       1.999000      15.783628      10.000000       0.000000       0.000000
       2.000000      15.793628      10.000000       0.000000       0.000000
