           time              X              V              a           Jerk
       3.787000     228.800000     100.000000       0.000000       0.000000
       3.788000     228.900000     100.000000       0.000000       0.000000
       3.789000     229.000000     100.000000       0.000000       0.000000
       3.790000     229.100000     100.000000       0.000000       0.000000
       3.791000     229.200000     100.000000       0.000000       0.000000
       3.792000     229.300000     100.000000       0.000000       0.000000
       3.793000     229.400000     100.000000       0.000000       0.000000
       3.794000     229.500000     100.000000       0.000000       0.000000
       3.795000     229.600000     100.000000       0.000000       0.000000
       3.796000     229.700000     100.000000       0.000000       0.000000
       3.797000     229.800000     100.000000       0.000000       0.000000
       3.798000     229.900000     100.000000       0.000000       0.000000
       3.799000     230.000000     100.000000       0.000000       0.000000
       3.800000     230.100000     100.000000       0.000000       0.000000
       3.801000     230.200000     100.000000       0.000000       0.000000
       3.802000     230.300000     100.000000       0.000000       0.000000
       3.803000     230.400000     100.000000       0.000000       0.000000
       3.804000     230.500000     100.000000       0.000000       0.000000
       3.805000     230.600000     100.000000       0.000000       0.000000
       3.806000     230.700000     100.000000       0.000000       0.000000
       3.807000     230.800000     100.000000       0.000000       0.000000
       3.808000     230.900000     100.000000       0.000000       0.000000
       3.809000     231.000000     100.000000       0.000000       0.000000
       3.810000     231.100000     100.000000       0.000000       0.000000
       3.811000     231.200000     100.000000       0.000000       0.000000
       3.812000     231.300000     100.000000       0.000000       0.000000
       3.813000     231.400000     100.000000       0.000000       0.000000
       3.814000     231.500000     100.000000       0.000000       0.000000
       3.815000     231.600000     100.000000       0.000000       0.000000
       3.816000     231.700000     100.000000       0.000000       0.000000
       3.817000     231.800000     100.000000       0.000000       0.000000
       3.818000     231.900000     100.000000       0.000000       0.000000
       3.819000     232.000000     100.000000       0.000000       0.000000
       3.820000     232.100000     100.000000       0.000000       0.000000
       3.821000     232.200000     100.000000       0.000000       0.000000
       3.822000     232.300000     100.000000       0.000000       0.000000
       3.823000     232.400000     100.000000       0.000000       0.000000
       3.824000     232.500000     100.000000       0.000000       0.000000
       3.825000     232.600000     100.000000       0.000000       0.000000
       3.826000     232.700000     100.000000       0.000000       0.000000
       3.827000     232.800000     100.000000       0.000000       0.000000
       3.828000     232.900000     100.000000       0.000000       0.000000
       3.829000     233.000000     100.000000       0.000000       0.000000
       3.830000     233.100000     100.000000       0.000000       0.000000
       3.831000     233.200000     100.000000       0.000000       0.000000
       3.832000     233.300000     100.000000       0.000000       0.000000
       3.833000     233.400000     100.000000       0.000000       0.000000
       3.834000     233.500000     100.000000       0.000000       0.000000
       3.835000     233.600000     100.000000       0.000000       0.000000
       3.836000     233.700000     100.000000       0.000000       0.000000
       3.837000     233.800000     100.000000       0.000000       0.000000
       3.838000     233.900000     100.000000       0.000000       0.000000
       3.839000     234.000000     100.000000       0.000000       0.000000
       3.840000     234.100000     100.000000       0.000000       0.000000
       3.841000     234.200000     100.000000       0.000000       0.000000
       3.842000     234.300000     100.000000       0.000000       0.000000
       3.843000     234.400000     100.000000       0.000000       0.000000
       3.844000     234.500000     100.000000       0.000000       0.000000
       3.845000     234.600000     100.000000       0.000000       0.000000
       3.846000     234.700000     100.000000       0.000000       0.000000
       3.847000     234.800000     100.000000       0.000000       0.000000
       3.848000     234.900000     100.000000       0.000000       0.000000
       3.849000     235.000000     100.000000       0.000000       0.000000
       3.850000     235.100000     100.000000       0.000000       0.000000
       3.851000     235.200000     100.000000       0.000000       0.000000
       3.852000     235.300000     100.000000       0.000000       0.000000
       3.853000     235.400000     100.000000       0.000000       0.000000
       3.854000     235.500000     100.000000       0.000000       0.000000
       3.855000     235.600000     100.000000       0.000000       0.000000
       3.856000     235.700000     100.000000       0.000000       0.000000
       3.857000     235.800000     100.000000       0.000000       0.000000
       3.858000     235.900000     100.000000       0.000000       0.000000
       3.859000     236.000000     100.000000       0.000000       0.000000
       3.860000     236.100000     100.000000       0.000000       0.000000
       3.861000     236.200000     100.000000       0.000000       0.000000
       3.862000     236.300000     100.000000       0.000000       0.000000
       3.863000     236.400000     100.000000       0.000000       0.000000
       3.864000     236.500000     100.000000       0.000000       0.000000
       3.865000     236.600000     100.000000       0.000000       0.000000
       3.866000     236.700000     100.000000       0.000000       0.000000
       3.867000     236.800000     100.000000       0.000000       0.000000
       3.868000     236.900000     100.000000       0.000000       0.000000
       3.869000     237.000000     100.000000       0.000000       0.000000
       3.870000     237.100000     100.000000       0.000000       0.000000
       3.871000     237.200000     100.000000       0.000000       0.000000
       3.872000     237.300000     100.000000       0.000000       0.000000
       3.873000     237.400000     100.000000       0.000000       0.000000
       3.874000     237.500000     100.000000       0.000000       0.000000
       3.875000     237.600000     100.000000       0.000000       0.000000
       3.876000     237.700000     100.000000       0.000000       0.000000
       3.877000     237.800000     100.000000       0.000000       0.000000
       3.878000     237.900000     100.000000       0.000000       0.000000
       3.879000     238.000000     100.000000       0.000000       0.000000
       3.880000     238.100000     100.000000       0.000000       0.000000
       3.881000     238.200000     100.000000       0.000000       0.000000
       3.882000     238.300000     100.000000       0.000000       0.000000
       3.883000     238.400000     100.000000       0.000000       0.000000
       3.884000     238.500000     100.000000       0.000000       0.000000
       3.885000     238.600000     100.000000       0.000000       0.000000
       3.886000     238.700000     100.000000       0.000000       0.000000
       3.887000     238.800000     100.000000       0.000000       0.000000
       3.888000     238.900000     100.000000       0.000000       0.000000
       3.889000     239.000000     100.000000       0.000000       0.000000
       3.890000     239.100000     100.000000       0.000000       0.000000
       3.891000     239.200000     100.000000       0.000000       0.000000
       3.892000     239.300000     100.000000       0.000000       0.000000
       3.893000     239.400000     100.000000       0.000000       0.000000
       3.894000     239.500000     100.000000       0.000000       0.000000
       3.895000     239.600000     100.000000       0.000000       0.000000
       3.896000     239.700000     100.000000       0.000000       0.000000
       3.897000     239.800000     100.000000       0.000000       0.000000
       3.898000     239.900000     100.000000       0.000000       0.000000
       3.899000     240.000000     100.000000       0.000000       0.000000
       3.900000     240.100000     100.000000       0.000000       0.000000
       3.901000     240.200000     100.000000       0.000000       0.000000
       3.902000     240.300000     100.000000       0.000000       0.000000
       3.903000     240.400000     100.000000       0.000000       0.000000
       3.904000     240.500000     100.000000       0.000000       0.000000
       3.905000     240.600000     100.000000       0.000000       0.000000
       3.906000     240.700000     100.000000       0.000000       0.000000
       3.907000     240.800000     100.000000       0.000000       0.000000
       3.908000     240.900000     100.000000       0.000000       0.000000
       3.909000     241.000000     100.000000       0.000000       0.000000
       3.910000     241.100000     100.000000       0.000000       0.000000
       3.911000     241.200000     100.000000       0.000000       0.000000
       3.912000     241.300000     100.000000       0.000000       0.000000
       3.913000     241.400000     100.000000       0.000000       0.000000
       3.914000     241.500000     100.000000       0.000000       0.000000
       3.915000     241.600000     100.000000       0.000000       0.000000
       3.916000     241.700000     100.000000       0.000000       0.000000
       3.917000     241.800000     100.000000       0.000000       0.000000
       3.918000     241.900000     100.000000       0.000000       0.000000
       3.919000     242.000000     100.000000       0.000000       0.000000
       3.920000     242.100000     100.000000       0.000000       0.000000
       3.921000     242.200000     100.000000       0.000000       0.000000
       3.922000     242.300000     100.000000       0.000000       0.000000
       3.923000     242.400000     100.000000       0.000000       0.000000
       3.924000     242.500000     100.000000       0.000000       0.000000
       3.925000     242.600000     100.000000       0.000000       0.000000
       3.926000     242.700000     100.000000       0.000000       0.000000
       3.927000     242.800000     100.000000       0.000000       0.000000
       3.928000     242.900000     100.000000       0.000000       0.000000
       3.929000     243.000000     100.000000       0.000000       0.000000
       3.930000     243.100000     100.000000       0.000000       0.000000
       3.931000     243.200000     100.000000       0.000000       0.000000
       3.932000     243.300000     100.000000       0.000000       0.000000
       3.933000     243.400000     100.000000       0.000000       0.000000
       3.934000     243.500000     100.000000       0.000000       0.000000
       3.935000     243.600000     100.000000       0.000000       0.000000
       3.936000     243.700000     100.000000       0.000000       0.000000
       3.937000     243.800000     100.000000       0.000000       0.000000
       3.938000     243.900000     100.000000       0.000000       0.000000
       3.939000     244.000000     100.000000       0.000000       0.000000
       3.940000     244.100000     100.000000       0.000000       0.000000
       3.941000     244.200000     100.000000       0.000000       0.000000
       3.942000     244.300000     100.000000       0.000000       0.000000
       3.943000     244.400000     100.000000       0.000000       0.000000
       3.944000     244.500000     100.000000       0.000000       0.000000
       3.945000     244.600000     100.000000       0.000000       0.000000
       3.946000     244.700000     100.000000       0.000000       0.000000
       3.947000     244.800000     100.000000       0.000000       0.000000
       3.948000     244.900000     100.000000       0.000000       0.000000
       3.949000     245.000000     100.000000       0.000000       0.000000
       3.950000     245.100000     100.000000       0.000000       0.000000
       3.951000     245.200000     100.000000       0.000000       0.000000
       3.952000     245.300000     100.000000       0.000000       0.000000
       3.953000     245.400000     100.000000       0.000000       0.000000
       3.954000     245.500000     100.000000       0.000000       0.000000
       3.955000     245.600000     100.000000       0.000000       0.000000
       3.956000     245.700000     100.000000       0.000000       0.000000
       3.957000     245.800000     100.000000       0.000000       0.000000
       3.958000     245.900000     100.000000       0.000000       0.000000
       3.959000     246.000000     100.000000       0.000000       0.000000
       3.960000     246.100000     100.000000       0.000000       0.000000
       3.961000     246.200000     100.000000       0.000000       0.000000
       3.962000     246.300000     100.000000       0.000000       0.000000
       3.963000     246.400000     100.000000       0.000000       0.000000
       3.964000     246.500000     100.000000       0.000000       0.000000
       3.965000     246.600000     100.000000       0.000000       0.000000
       3.966000     246.700000     100.000000       0.000000       0.000000
       3.967000     246.800000     100.000000       0.000000       0.000000
       3.968000     246.900000     100.000000       0.000000       0.000000
       3.969000     247.000000     100.000000       0.000000       0.000000
       3.970000     247.100000     100.000000       0.000000       0.000000
       3.971000     247.200000     100.000000       0.000000       0.000000
       3.972000     247.300000     100.000000       0.000000       0.000000
       3.973000     247.400000     100.000000       0.000000       0.000000
       3.974000     247.500000     100.000000       0.000000       0.000000
       3.975000     247.600000     100.000000       0.000000       0.000000
       3.976000     247.700000     100.000000       0.000000       0.000000
       3.977000     247.800000     100.000000       0.000000       0.000000
       3.978000     247.900000     100.000000       0.000000       0.000000
       3.979000     248.000000     100.000000       0.000000       0.000000
       3.980000     248.100000     100.000000       0.000000       0.000000
       3.981000     248.200000     100.000000       0.000000       0.000000
       3.982000     248.300000     100.000000       0.000000       0.000000
       3.983000     248.400000     100.000000       0.000000       0.000000
       3.984000     248.500000     100.000000       0.000000       0.000000
       3.985000     248.600000     100.000000       0.000000       0.000000
       3.986000     248.700000     100.000000       0.000000       0.000000
       3.987000     248.800000     100.000000       0.000000       0.000000
       3.988000     248.900000     100.000000       0.000000       0.000000
       3.989000     249.000000     100.000000       0.000000       0.000000
       3.990000     249.100000     100.000000       0.000000       0.000000
       3.991000     249.200000     100.000000       0.000000       0.000000
       3.992000     249.300000     100.000000       0.000000       0.000000
       3.993000     249.400000     100.000000       0.000000       0.000000
       3.994000     249.500000     100.000000       0.000000       0.000000
       3.995000     249.600000     100.000000       0.000000       0.000000
       3.996000     249.700000     100.000000       0.000000       0.000000
       3.997000     249.800000     100.000000       0.000000       0.000000
       3.998000     249.900000     100.000000       0.000000       0.000000
       3.999000     250.000000     100.000000       0.000000       0.000000
       4.000000     250.100000     100.000000       0.000000       0.000000
       4.001000     250.200000     100.000000       0.000000       0.000000
       4.002000     250.300000     100.000000       0.000000       0.000000
       4.003000     250.400000     100.000000       0.000000       0.000000
       4.004000     250.500000     100.000000       0.000000       0.000000
       4.005000     250.600000     100.000000       0.000000       0.000000
       4.006000     250.700000     100.000000       0.000000       0.000000
       4.007000     250.800000     100.000000       0.000000       0.000000
       4.008000     250.900000     100.000000       0.000000       0.000000
       4.009000     251.000000     100.000000       0.000000       0.000000
       4.010000     251.100000     100.000000       0.000000       0.000000
       4.011000     251.200000     100.000000       0.000000       0.000000
       4.012000     251.300000     100.000000       0.000000       0.000000
       4.013000     251.400000     100.000000       0.000000       0.000000
       4.014000     251.500000     100.000000       0.000000       0.000000
       4.015000     251.600000     100.000000       0.000000       0.000000
       4.016000     251.700000     100.000000       0.000000       0.000000
       4.017000     251.800000     100.000000       0.000000       0.000000
       4.018000     251.900000     100.000000       0.000000       0.000000
       4.019000     252.000000     100.000000       0.000000       0.000000
       4.020000     252.100000     100.000000       0.000000       0.000000
       4.021000     252.200000     100.000000       0.000000       0.000000
       4.022000     252.300000     100.000000       0.000000       0.000000
       4.023000     252.400000     100.000000       0.000000       0.000000
       4.024000     252.500000     100.000000       0.000000       0.000000
       4.025000     252.600000     100.000000       0.000000       0.000000
       4.026000     252.700000     100.000000       0.000000       0.000000
       4.027000     252.800000     100.000000       0.000000       0.000000
       4.028000     252.900000     100.000000       0.000000       0.000000
       4.029000     253.000000     100.000000       0.000000       0.000000
       4.030000     253.100000     100.000000       0.000000       0.000000
       4.031000     253.200000     100.000000       0.000000       0.000000
       4.032000     253.300000     100.000000       0.000000       0.000000
       4.033000     253.400000     100.000000       0.000000       0.000000
       4.034000     253.500000     100.000000       0.000000       0.000000
       4.035000     253.600000     100.000000       0.000000       0.000000
       4.036000     253.700000     100.000000       0.000000       0.000000
       4.037000     253.800000     100.000000       0.000000       0.000000
       4.038000     253.900000     100.000000       0.000000       0.000000
       4.039000     254.000000     100.000000       0.000000       0.000000
       4.040000     254.100000     100.000000       0.000000       0.000000
       4.041000     254.200000     100.000000       0.000000       0.000000
       4.042000     254.300000     100.000000       0.000000       0.000000
       4.043000     254.400000     100.000000       0.000000       0.000000
       4.044000     254.500000     100.000000       0.000000       0.000000
       4.045000     254.600000     100.000000       0.000000       0.000000
       4.046000     254.700000     100.000000       0.000000       0.000000
       4.047000     254.800000     100.000000       0.000000       0.000000
       4.048000     254.900000     100.000000       0.000000       0.000000
       4.049000     255.000000     100.000000       0.000000       0.000000
       4.050000     255.100000     100.000000       0.000000       0.000000
       4.051000     255.200000     100.000000       0.000000       0.000000
       4.052000     255.300000     100.000000       0.000000       0.000000
       4.053000     255.400000     100.000000       0.000000       0.000000
       4.054000     255.500000     100.000000       0.000000       0.000000
       4.055000     255.600000     100.000000       0.000000       0.000000
       4.056000     255.700000     100.000000       0.000000       0.000000
       4.057000     255.800000     100.000000       0.000000       0.000000
       4.058000     255.900000     100.000000       0.000000       0.000000
       4.059000     256.000000     100.000000       0.000000       0.000000
       4.060000     256.100000     100.000000       0.000000       0.000000
       4.061000     256.200000     100.000000       0.000000       0.000000
       4.062000     256.300000     100.000000       0.000000       0.000000
       4.063000     256.400000     100.000000       0.000000       0.000000
       4.064000     256.500000     100.000000       0.000000       0.000000
       4.065000     256.600000     100.000000       0.000000       0.000000
       4.066000     256.700000     100.000000       0.000000       0.000000
       4.067000     256.800000     100.000000       0.000000       0.000000
       4.068000     256.900000     100.000000       0.000000       0.000000
       4.069000     257.000000     100.000000       0.000000       0.000000
       4.070000     257.100000     100.000000       0.000000       0.000000
       4.071000     257.200000     100.000000       0.000000       0.000000
       4.072000     257.300000     100.000000       0.000000       0.000000
       4.073000     257.400000     100.000000       0.000000       0.000000
       4.074000     257.500000     100.000000       0.000000       0.000000
       4.075000     257.600000     100.000000       0.000000       0.000000
       4.076000     257.700000     100.000000       0.000000       0.000000
       4.077000     257.800000     100.000000       0.000000       0.000000
       4.078000     257.900000     100.000000       0.000000       0.000000
       4.079000     258.000000     100.000000       0.000000       0.000000
       4.080000     258.100000     100.000000       0.000000       0.000000
       4.081000     258.200000     100.000000       0.000000       0.000000
       4.082000     258.300000     100.000000       0.000000       0.000000
       4.083000     258.400000     100.000000       0.000000       0.000000
       4.084000     258.500000     100.000000       0.000000       0.000000
       4.085000     258.600000     100.000000       0.000000       0.000000
       4.086000     258.700000     100.000000       0.000000       0.000000
       4.087000     258.800000     100.000000       0.000000       0.000000
       4.088000     258.900000     100.000000       0.000000       0.000000
       4.089000     259.000000     100.000000       0.000000       0.000000
       4.090000     259.100000     100.000000       0.000000       0.000000
       4.091000     259.200000     100.000000       0.000000       0.000000
       4.092000     259.300000     100.000000       0.000000       0.000000
       4.093000     259.400000     100.000000       0.000000       0.000000
       4.094000     259.500000     100.000000       0.000000       0.000000
       4.095000     259.600000     100.000000       0.000000       0.000000
       4.096000     259.700000     100.000000       0.000000       0.000000
       4.097000     259.800000     100.000000       0.000000       0.000000
       4.098000     259.900000     100.000000       0.000000       0.000000
       4.099000     260.000000     100.000000       0.000000       0.000000
       4.100000     260.100000     100.000000       0.000000       0.000000
       4.101000     260.200000     100.000000       0.000000       0.000000
       4.102000     260.300000     100.000000       0.000000       0.000000
       4.103000     260.400000     100.000000       0.000000       0.000000
       4.104000     260.500000     100.000000       0.000000       0.000000
       4.105000     260.600000     100.000000       0.000000       0.000000
       4.106000     260.700000     100.000000       0.000000       0.000000
       4.107000     260.800000     100.000000       0.000000       0.000000
       4.108000     260.900000     100.000000       0.000000       0.000000
       4.109000     261.000000     100.000000       0.000000       0.000000
       4.110000     261.100000     100.000000       0.000000       0.000000
       4.111000     261.200000     100.000000       0.000000       0.000000
       4.112000     261.300000     100.000000       0.000000       0.000000
       4.113000     261.400000     100.000000       0.000000       0.000000
       4.114000     261.500000     100.000000       0.000000       0.000000
       4.115000     261.600000     100.000000       0.000000       0.000000
       4.116000     261.700000     100.000000       0.000000       0.000000
       4.117000     261.800000     100.000000       0.000000       0.000000
       4.118000     261.900000     100.000000       0.000000       0.000000
       4.119000     262.000000     100.000000       0.000000       0.000000
       4.120000     262.100000     100.000000       0.000000       0.000000
       4.121000     262.200000     100.000000       0.000000       0.000000
       4.122000     262.300000     100.000000       0.000000       0.000000
       4.123000     262.400000     100.000000       0.000000       0.000000
       4.124000     262.500000     100.000000       0.000000       0.000000
       4.125000     262.600000     100.000000       0.000000       0.000000
       4.126000     262.700000     100.000000       0.000000       0.000000
       4.127000     262.800000     100.000000       0.000000       0.000000
       4.128000     262.900000     100.000000       0.000000       0.000000
       4.129000     263.000000     100.000000       0.000000       0.000000
       4.130000     263.100000     100.000000       0.000000       0.000000
       4.131000     263.200000     100.000000       0.000000       0.000000
       4.132000     263.300000     100.000000       0.000000       0.000000
       4.133000     263.400000     100.000000       0.000000       0.000000
       4.134000     263.500000     100.000000       0.000000       0.000000
       4.135000     263.600000     100.000000       0.000000       0.000000
       4.136000     263.700000     100.000000       0.000000       0.000000
       4.137000     263.800000     100.000000       0.000000       0.000000
       4.138000     263.900000     100.000000       0.000000       0.000000
       4.139000     264.000000     100.000000       0.000000       0.000000
       4.140000     264.100000     100.000000       0.000000       0.000000
       4.141000     264.200000     100.000000       0.000000       0.000000
       4.142000     264.300000     100.000000       0.000000       0.000000
       4.143000     264.400000     100.000000       0.000000       0.000000
       4.144000     264.500000     100.000000       0.000000       0.000000
       4.145000     264.600000     100.000000       0.000000       0.000000
       4.146000     264.700000     100.000000       0.000000       0.000000
       4.147000     264.800000     100.000000       0.000000       0.000000
       4.148000     264.900000     100.000000       0.000000       0.000000
       4.149000     265.000000     100.000000       0.000000       0.000000
       4.150000     265.100000     100.000000       0.000000       0.000000
       4.151000     265.200000     100.000000       0.000000       0.000000
       4.152000     265.300000     100.000000       0.000000       0.000000
       4.153000     265.400000     100.000000       0.000000       0.000000
       4.154000     265.500000     100.000000       0.000000       0.000000
       4.155000     265.600000     100.000000       0.000000       0.000000
       4.156000     265.700000     100.000000       0.000000       0.000000
       4.157000     265.800000     100.000000       0.000000       0.000000
       4.158000     265.900000     100.000000       0.000000       0.000000
       4.159000     266.000000     100.000000       0.000000       0.000000
       4.160000     266.100000     100.000000       0.000000       0.000000
       4.161000     266.200000     100.000000       0.000000       0.000000
       4.162000     266.300000     100.000000       0.000000       0.000000
       4.163000     266.400000     100.000000       0.000000       0.000000
       4.164000     266.500000     100.000000       0.000000       0.000000
       4.165000     266.600000     100.000000       0.000000       0.000000
       4.166000     266.700000     100.000000       0.000000       0.000000
       4.167000     266.800000     100.000000       0.000000       0.000000
       4.168000     266.900000     100.000000       0.000000       0.000000
       4.169000     267.000000     100.000000       0.000000       0.000000
       4.170000     267.100000     100.000000       0.000000       0.000000
       4.171000     267.200000     100.000000       0.000000       0.000000
       4.172000     267.300000     100.000000       0.000000       0.000000
       4.173000     267.400000     100.000000       0.000000       0.000000
       4.174000     267.500000     100.000000       0.000000       0.000000
       4.175000     267.600000     100.000000       0.000000       0.000000
       4.176000     267.700000     100.000000       0.000000       0.000000
       4.177000     267.800000     100.000000       0.000000       0.000000
       4.178000     267.900000     100.000000       0.000000       0.000000
       4.179000     268.000000     100.000000       0.000000       0.000000
       4.180000     268.100000     100.000000       0.000000       0.000000
       4.181000     268.200000     100.000000       0.000000       0.000000
       4.182000     268.300000     100.000000       0.000000       0.000000
       4.183000     268.400000     100.000000       0.000000       0.000000
       4.184000     268.500000     100.000000       0.000000       0.000000
       4.185000     268.600000     100.000000       0.000000       0.000000
       4.186000     268.700000     100.000000       0.000000       0.000000
       4.187000     268.800000     100.000000       0.000000       0.000000
       4.188000     268.900000     100.000000       0.000000       0.000000
       4.189000     269.000000     100.000000       0.000000       0.000000
       4.190000     269.100000     100.000000       0.000000       0.000000
       4.191000     269.200000     100.000000       0.000000       0.000000
       4.192000     269.300000     100.000000       0.000000       0.000000
       4.193000     269.400000     100.000000       0.000000       0.000000
       4.194000     269.500000     100.000000       0.000000       0.000000
       4.195000     269.600000     100.000000       0.000000       0.000000
       4.196000     269.700000     100.000000       0.000000       0.000000
       4.197000     269.800000     100.000000       0.000000       0.000000
       4.198000     269.900000     100.000000       0.000000       0.000000
       4.199000     270.000000     100.000000       0.000000       0.000000
       4.200000     270.100000     100.000000       0.000000       0.000000
       4.201000     270.200000     100.000000       0.000000       0.000000
       4.202000     270.300000     100.000000       0.000000       0.000000
       4.203000     270.400000     100.000000       0.000000       0.000000
       4.204000     270.500000     100.000000       0.000000       0.000000
       4.205000     270.600000     100.000000       0.000000       0.000000
       4.206000     270.700000     100.000000       0.000000       0.000000
       4.207000     270.800000     100.000000       0.000000       0.000000
       4.208000     270.900000     100.000000       0.000000       0.000000
       4.209000     271.000000     100.000000       0.000000       0.000000
       4.210000     271.100000     100.000000       0.000000       0.000000
       4.211000     271.200000     100.000000       0.000000       0.000000
       4.212000     271.300000     100.000000       0.000000       0.000000
       4.213000     271.400000     100.000000       0.000000       0.000000
       4.214000     271.500000     100.000000       0.000000       0.000000
       4.215000     271.600000     100.000000       0.000000       0.000000
       4.216000     271.700000     100.000000       0.000000       0.000000
       4.217000     271.800000     100.000000       0.000000       0.000000
       4.218000     271.900000     100.000000       0.000000       0.000000
       4.219000     272.000000     100.000000       0.000000       0.000000
       4.220000     272.100000     100.000000       0.000000       0.000000
       4.221000     272.200000     100.000000       0.000000       0.000000
       4.222000     272.300000     100.000000       0.000000       0.000000
       4.223000     272.400000     100.000000       0.000000       0.000000
       4.224000     272.500000     100.000000       0.000000       0.000000
       4.225000     272.600000     100.000000       0.000000       0.000000
       4.226000     272.700000     100.000000       0.000000       0.000000
       4.227000     272.800000     100.000000       0.000000       0.000000
       4.228000     272.900000     100.000000       0.000000       0.000000
       4.229000     273.000000     100.000000       0.000000       0.000000
       4.230000     273.100000     100.000000       0.000000       0.000000
       4.231000     273.200000     100.000000       0.000000       0.000000
       4.232000     273.300000     100.000000       0.000000       0.000000
       4.233000     273.400000     100.000000       0.000000       0.000000
       4.234000     273.500000     100.000000       0.000000       0.000000
       4.235000     273.600000     100.000000       0.000000       0.000000
       4.236000     273.700000     100.000000       0.000000       0.000000
       4.237000     273.800000     100.000000       0.000000       0.000000
       4.238000     273.900000     100.000000       0.000000       0.000000
       4.239000     274.000000     100.000000       0.000000       0.000000
       4.240000     274.100000     100.000000       0.000000       0.000000
       4.241000     274.200000     100.000000       0.000000       0.000000
       4.242000     274.300000     100.000000       0.000000       0.000000
       4.243000     274.400000     100.000000       0.000000       0.000000
       4.244000     274.500000     100.000000       0.000000       0.000000
       4.245000     274.600000     100.000000       0.000000       0.000000
       4.246000     274.700000     100.000000       0.000000       0.000000
       4.247000     274.800000     100.000000       0.000000       0.000000
       4.248000     274.900000     100.000000       0.000000       0.000000
       4.249000     275.000000     100.000000       0.000000       0.000000
       4.250000     275.100000     100.000000       0.000000       0.000000
       4.251000     275.200000     100.000000       0.000000       0.000000
       4.252000     275.300000     100.000000       0.000000       0.000000
       4.253000     275.400000     100.000000       0.000000       0.000000
       4.254000     275.500000     100.000000       0.000000       0.000000
       4.255000     275.600000     100.000000       0.000000       0.000000
       4.256000     275.700000     100.000000       0.000000       0.000000
       4.257000     275.800000     100.000000       0.000000       0.000000
       4.258000     275.900000     100.000000       0.000000       0.000000
       4.259000     276.000000     100.000000       0.000000       0.000000
       4.260000     276.100000     100.000000       0.000000       0.000000
       4.261000     276.200000     100.000000       0.000000       0.000000
       4.262000     276.300000     100.000000       0.000000       0.000000
       4.263000     276.400000     100.000000       0.000000       0.000000
       4.264000     276.500000     100.000000       0.000000       0.000000
       4.265000     276.600000     100.000000       0.000000       0.000000
       4.266000     276.700000     100.000000       0.000000       0.000000
       4.267000     276.800000     100.000000       0.000000       0.000000
       4.268000     276.900000     100.000000       0.000000       0.000000
       4.269000     277.000000     100.000000       0.000000       0.000000
       4.270000     277.100000     100.000000       0.000000       0.000000
       4.271000     277.200000     100.000000       0.000000       0.000000
       4.272000     277.300000     100.000000       0.000000       0.000000
       4.273000     277.400000     100.000000       0.000000       0.000000
       4.274000     277.500000     100.000000       0.000000       0.000000
       4.275000     277.600000     100.000000       0.000000       0.000000
       4.276000     277.700000     100.000000       0.000000       0.000000
       4.277000     277.800000     100.000000       0.000000       0.000000
       4.278000     277.900000     100.000000       0.000000       0.000000
       4.279000     278.000000     100.000000       0.000000       0.000000
       4.280000     278.100000     100.000000       0.000000       0.000000
       4.281000     278.200000     100.000000       0.000000       0.000000
       4.282000     278.300000     100.000000       0.000000       0.000000
       4.283000     278.400000     100.000000       0.000000       0.000000
       4.284000     278.500000     100.000000       0.000000       0.000000
       4.285000     278.600000     100.000000       0.000000       0.000000
       4.286000     278.700000     100.000000       0.000000       0.000000
       4.287000     278.800000     100.000000       0.000000       0.000000
       4.288000     278.900000     100.000000       0.000000       0.000000
       4.289000     279.000000     100.000000       0.000000       0.000000
       4.290000     279.100000     100.000000       0.000000       0.000000
       4.291000     279.200000     100.000000       0.000000       0.000000
       4.292000     279.300000     100.000000       0.000000       0.000000
       4.293000     279.400000     100.000000       0.000000       0.000000
       4.294000     279.500000     100.000000       0.000000       0.000000
       4.295000     279.600000     100.000000       0.000000       0.000000
       4.296000     279.700000     100.000000       0.000000       0.000000
       4.297000     279.800000     100.000000       0.000000       0.000000
       4.298000     279.900000     100.000000       0.000000       0.000000
       4.299000     280.000000     100.000000       0.000000       0.000000
       4.300000     280.100000     100.000000       0.000000       0.000000
       4.301000     280.200000     100.000000       0.000000       0.000000
       4.302000     280.300000     100.000000       0.000000       0.000000
       4.303000     280.400000     100.000000       0.000000       0.000000
       4.304000     280.500000     100.000000       0.000000       0.000000
       4.305000     280.600000     100.000000       0.000000       0.000000
       4.306000     280.700000     100.000000       0.000000       0.000000
       4.307000     280.800000     100.000000       0.000000       0.000000
       4.308000     280.900000     100.000000       0.000000       0.000000
       4.309000     281.000000     100.000000       0.000000       0.000000
       4.310000     281.100000     100.000000       0.000000       0.000000
       4.311000     281.200000     100.000000       0.000000       0.000000
       4.312000     281.300000     100.000000       0.000000       0.000000
       4.313000     281.400000     100.000000       0.000000       0.000000
       4.314000     281.500000     100.000000       0.000000       0.000000
       4.315000     281.600000     100.000000       0.000000       0.000000
       4.316000     281.700000     100.000000       0.000000       0.000000
       4.317000     281.800000     100.000000       0.000000       0.000000
       4.318000     281.900000     100.000000       0.000000       0.000000
       4.319000     282.000000     100.000000       0.000000       0.000000
       4.320000     282.100000     100.000000       0.000000       0.000000
       4.321000     282.200000     100.000000       0.000000       0.000000
       4.322000     282.300000     100.000000       0.000000       0.000000
       4.323000     282.400000     100.000000       0.000000       0.000000
